,game_id,season,status,coverage,neutral_site,scheduled_date,gametime,conference_game,tournament,tournament_type,tournament_round,tournament_game_no,attendance,lead_changes,times_tied,periods,possession_arrow,venue_id,venue_city,venue_state,venue_address,venue_zip,venue_country,venue_name,venue_capacity,home_team,name,market,team_id,alias,league_id,league_name,league_alias,conf_id,conf_name,conf_alias,division_id,division_name,division_alias,logo_large,logo_medium,logo_small,opp_name,opp_market,opp_id,opp_alias,opp_league_id,opp_league_name,opp_league_alias,opp_conf_id,opp_conf_name,opp_conf_alias,opp_division_id,opp_division_name,opp_division_alias,opp_logo_large,opp_logo_medium,opp_logo_small,win,points_game,minutes,field_goals_made,field_goals_att,field_goals_pct,three_points_made,three_points_att,three_points_pct,two_points_made,two_points_att,two_points_pct,blocked_att,free_throws_made,free_throws_att,free_throws_pct,offensive_rebounds,defensive_rebounds,rebounds,assists,turnovers,steals,blocks,assists_turnover_ratio,personal_fouls,ejections,foulouts,points,fast_break_pts,second_chance_pts,team_turnovers,points_off_turnovers,team_rebounds,flagrant_fouls,player_tech_fouls,team_tech_fouls,coach_tech_fouls,opp_points_game,opp_minutes,opp_field_goals_made,opp_field_goals_att,opp_field_goals_pct,opp_three_points_made,opp_three_points_att,opp_three_points_pct,opp_two_points_made,opp_two_points_att,opp_two_points_pct,opp_blocked_att,opp_free_throws_made,opp_free_throws_att,opp_free_throws_pct,opp_offensive_rebounds,opp_defensive_rebounds,opp_rebounds,opp_assists,opp_turnovers,opp_steals,opp_blocks,opp_assists_turnover_ratio,opp_personal_fouls,opp_ejections,opp_foulouts,opp_points,opp_fast_break_pts,opp_second_chance_pts,opp_team_turnovers,opp_points_off_turnovers,opp_team_rebounds,opp_flagrant_fouls,opp_player_tech_fouls,opp_team_tech_fouls,opp_coach_tech_fouls,created
137,c40ecd78-0cb1-4cc6-96ad-2f0d906d36f1,2017,closed,full,False,2018-03-03,2018-03-03 21:00:00+00:00,True,,,,,14205.0,8,4,2,80962f09-8821-48b6-8cf0-0cf0eea56aa8,c43702e3-e8c2-4375-855e-4bbb62177738,Charlottesville,VA,295 Massie Rd,22903,USA,John Paul Jones Arena,14593,True,Cavaliers,Virginia,56913910-87f7-4ad7-ae3b-5cd9fb218fd9,UVA,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,88368ebb-01fb-44d5-a6c6-3e7d46bb3ab7,Atlantic Coast,ACC,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/v/virginia.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/v/virginia.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/v/virginia.24.png,Fighting Irish,Notre Dame,80962f09-8821-48b6-8cf0-0cf0eea56aa8,ND,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,88368ebb-01fb-44d5-a6c6-3e7d46bb3ab7,Atlantic Coast,ACC,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/n/notre-dame.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/n/notre-dame.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/n/notre-dame.24.png,True,62,3:20:00,21,50,42.0,5,11,45.5,16,39,41.0,2,15,21,71.4,4,23,27,15,5,7,3,3.0,16,0,0,62,5,5,0,5,7,0,0,0.0,0.0,57,3:20:00,19,53,35.8,7,24,29.2,12,29,41.4,3,12,17,70.6,9,28,37,10,7,3,2,1.43,17,0,0,57,0,5,1,5,0,0,0,0.0,0.0,2018-03-04 11:32:16+00:00
138,4aa758d6-049d-4d3a-9f86-60ce82b39ef6,2017,closed,full,False,2018-03-03,2018-03-03 23:00:00+00:00,True,,,,,18975.0,14,7,2,b795ddbc-baab-4499-8803-52e8608520ab,5f1a51e1-bdd9-43a2-8743-c37f20265346,Raleigh,NC,1400 Edward Mill Rd,27607,USA,PNC Arena,19722,True,Wolfpack,North Carolina State,52df1e19-b142-4a76-a439-ad68455d0581,NCST,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,88368ebb-01fb-44d5-a6c6-3e7d46bb3ab7,Atlantic Coast,ACC,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/n/north-carolina-st.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/n/north-carolina-st.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/n/north-carolina-st.24.png,Cardinals,Louisville,b795ddbc-baab-4499-8803-52e8608520ab,LOU,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,88368ebb-01fb-44d5-a6c6-3e7d46bb3ab7,Atlantic Coast,ACC,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/l/louisville.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/l/louisville.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/l/louisville.24.png,True,76,3:20:00,26,59,44.1,8,19,42.1,18,40,45.0,5,16,26,61.5,6,21,27,12,4,9,6,3.0,13,0,0,76,4,4,0,16,3,0,0,0.0,0.0,69,3:20:00,25,56,44.6,5,18,27.8,20,38,52.6,6,14,15,93.3,6,28,34,12,14,3,5,0.86,19,0,0,69,8,11,1,7,4,0,0,0.0,0.0,2018-03-04 11:32:15+00:00
139,e137cf63-fd32-4c07-874d-2a06d71071eb,2017,closed,full,False,2018-03-04,2018-03-04 01:15:00+00:00,True,,,,,9314.0,10,7,2,faeb1160-5d15-4f26-99fc-c441cf21fc7f,c134cdf8-d1c8-4972-b4f2-8f167261eb50,Durham,NC,301 Whitford Drive,27706,USA,Cameron Indoor Stadium,9314,True,Blue Devils,Duke,faeb1160-5d15-4f26-99fc-c441cf21fc7f,DUKE,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,88368ebb-01fb-44d5-a6c6-3e7d46bb3ab7,Atlantic Coast,ACC,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/d/duke.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/d/duke.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/d/duke.24.png,Tar Heels,North Carolina,e9ca48b2-00ba-41c0-a02b-6885a2da1ff1,UNC,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,88368ebb-01fb-44d5-a6c6-3e7d46bb3ab7,Atlantic Coast,ACC,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/n/north-carolina.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/n/north-carolina.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/n/north-carolina.24.png,True,74,3:20:00,28,62,45.2,9,25,36.0,19,37,51.4,3,9,20,45.0,14,28,42,16,13,12,8,1.23,12,0,1,74,14,16,1,15,4,0,0,0.0,0.0,64,3:20:00,26,70,37.1,8,31,25.8,18,39,46.2,8,4,5,80.0,11,23,34,15,14,6,3,1.07,19,0,0,64,6,16,0,10,8,0,0,0.0,0.0,2018-03-04 11:32:18+00:00
140,ebc22307-e32f-4c38-a491-b6bbb31f8e0b,2017,closed,full,False,2018-03-03,2018-03-03 19:00:00+00:00,True,,,,,9825.0,5,4,2,4b3ff02c-e0ba-435b-a565-6075bc491684,5d43d8e4-91c4-4a21-8e95-710762220402,Tallahassee,FL,505 W Pensacola St,32301,USA,Donald L. Tucker Civic Center,13800,True,Seminoles,Florida State,d3c8a767-b6fc-45d4-a5f2-18406f2993f1,FSU,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,88368ebb-01fb-44d5-a6c6-3e7d46bb3ab7,Atlantic Coast,ACC,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/f/florida-st.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/f/florida-st.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/f/florida-st.24.png,Eagles,Boston College,4b3ff02c-e0ba-435b-a565-6075bc491684,BC,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,88368ebb-01fb-44d5-a6c6-3e7d46bb3ab7,Atlantic Coast,ACC,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/b/boston-college.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/b/boston-college.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/b/boston-college.24.png,True,85,3:20:00,31,62,50.0,7,25,28.0,24,37,64.9,2,16,23,69.6,8,30,38,17,16,9,8,1.06,18,0,1,85,20,3,0,20,0,1,0,0.0,0.0,76,3:20:00,26,65,40.0,12,28,42.9,14,37,37.8,8,12,15,80.0,8,27,35,14,18,3,2,0.78,21,0,1,76,13,0,0,13,1,1,0,0.0,0.0,2018-03-04 11:32:16+00:00
141,b5427da8-cc6e-4413-a698-76a57eedad09,2017,closed,full,False,2018-03-03,2018-03-03 17:00:00+00:00,True,,,,,7164.0,4,4,2,324ccccc-575b-4b82-acb0-fbb8e68da13b,ef4e49fe-ad34-43d7-afd4-a004466bf044,Coral Gables,FL,1245 Dauer Drive,33146,USA,Watsco Center,8000,True,Hurricanes,Miami (FL),7aec5187-cb1b-45e5-8f7d-406d766cdc73,MIA,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,88368ebb-01fb-44d5-a6c6-3e7d46bb3ab7,Atlantic Coast,ACC,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/m/miami-fl.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/m/miami-fl.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/m/miami-fl.24.png,Hokies,Virginia Tech,324ccccc-575b-4b82-acb0-fbb8e68da13b,VT,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,88368ebb-01fb-44d5-a6c6-3e7d46bb3ab7,Atlantic Coast,ACC,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/v/virginia-tech.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/v/virginia-tech.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/v/virginia-tech.24.png,True,69,3:20:00,24,50,48.0,11,26,42.3,13,24,54.2,2,10,18,55.6,4,19,23,17,13,8,4,1.31,16,0,0,69,7,5,0,18,3,0,0,0.0,0.0,68,3:20:00,23,49,46.9,9,20,45.0,14,29,48.3,4,13,19,68.4,8,20,28,16,15,4,2,1.07,16,0,0,68,12,6,0,14,5,0,0,0.0,0.0,2018-03-04 11:32:15+00:00
142,1ae14b77-1160-4104-90bf-87e916577b4d,2017,closed,full,False,2018-02-18,2018-02-18 01:15:00+00:00,True,,,,,21210.0,1,1,2,b795ddbc-baab-4499-8803-52e8608520ab,b5f6d7ee-034b-4653-b6da-e0a01ed6f91a,Louisville,KY,1 Arena Plaza,40202,USA,KFC Yum! Center,22090,True,Cardinals,Louisville,b795ddbc-baab-4499-8803-52e8608520ab,LOU,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,88368ebb-01fb-44d5-a6c6-3e7d46bb3ab7,Atlantic Coast,ACC,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/l/louisville.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/l/louisville.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/l/louisville.24.png,Tar Heels,North Carolina,e9ca48b2-00ba-41c0-a02b-6885a2da1ff1,UNC,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,88368ebb-01fb-44d5-a6c6-3e7d46bb3ab7,Atlantic Coast,ACC,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/n/north-carolina.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/n/north-carolina.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/n/north-carolina.24.png,False,76,3:20:00,28,62,45.2,7,17,41.2,21,45,46.7,4,13,22,59.1,9,21,30,9,12,8,6,0.75,13,0,0,76,5,6,0,8,2,0,0,0.0,0.0,93,3:20:00,36,74,48.6,12,27,44.4,24,47,51.1,6,9,10,90.0,14,27,41,20,11,7,4,1.82,19,0,0,93,0,22,0,9,3,0,0,0.0,0.0,2018-02-20 13:03:23+00:00
143,e84767db-0850-4c71-b22b-621986fe6209,2017,closed,full,False,2018-01-13,2018-01-13 21:00:00+00:00,True,,,,,16798.0,17,10,2,b795ddbc-baab-4499-8803-52e8608520ab,b5f6d7ee-034b-4653-b6da-e0a01ed6f91a,Louisville,KY,1 Arena Plaza,40202,USA,KFC Yum! Center,22090,True,Cardinals,Louisville,b795ddbc-baab-4499-8803-52e8608520ab,LOU,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,88368ebb-01fb-44d5-a6c6-3e7d46bb3ab7,Atlantic Coast,ACC,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/l/louisville.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/l/louisville.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/l/louisville.24.png,Hokies,Virginia Tech,324ccccc-575b-4b82-acb0-fbb8e68da13b,VT,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,88368ebb-01fb-44d5-a6c6-3e7d46bb3ab7,Atlantic Coast,ACC,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/v/virginia-tech.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/v/virginia-tech.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/v/virginia-tech.24.png,True,94,3:20:00,31,59,52.5,13,23,56.5,18,36,50.0,0,19,26,73.1,11,23,34,17,16,11,7,1.06,17,0,0,94,8,15,0,20,0,0,0,0.0,0.0,86,3:20:00,30,61,49.2,8,22,36.4,22,39,56.4,7,18,22,81.8,9,20,29,11,19,7,0,0.58,18,0,0,86,2,16,0,16,1,0,0,0.0,0.0,2018-02-20 13:03:24+00:00
144,6bb2499b-e2c4-4df6-9b45-0e6b83472be4,2017,closed,full,False,2018-02-09,2018-02-09 00:00:00+00:00,True,,,,,16533.0,0,1,2,0f63a6f5-bda7-4fd9-9271-8d33f555ca19,b5f6d7ee-034b-4653-b6da-e0a01ed6f91a,Louisville,KY,1 Arena Plaza,40202,USA,KFC Yum! Center,22090,True,Cardinals,Louisville,b795ddbc-baab-4499-8803-52e8608520ab,LOU,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,88368ebb-01fb-44d5-a6c6-3e7d46bb3ab7,Atlantic Coast,ACC,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/l/louisville.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/l/louisville.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/l/louisville.24.png,Yellow Jackets,Georgia Tech,0f63a6f5-bda7-4fd9-9271-8d33f555ca19,GT,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,88368ebb-01fb-44d5-a6c6-3e7d46bb3ab7,Atlantic Coast,ACC,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/g/georgia-tech.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/g/georgia-tech.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/g/georgia-tech.24.png,True,77,3:20:00,27,54,50.0,12,20,60.0,15,34,44.1,3,11,19,57.9,5,27,32,18,10,15,5,1.8,13,0,0,77,4,8,0,21,0,0,0,0.0,0.0,54,3:20:00,20,55,36.4,7,13,53.8,13,42,31.0,5,7,10,70.0,8,26,34,10,20,6,3,0.5,16,0,0,54,4,6,0,3,2,0,0,0.0,0.0,2018-02-20 13:03:27+00:00
145,98c8c5ab-3d3e-4c4a-95ad-7013e1d8b901,2017,closed,full,False,2018-02-06,2018-02-06 00:00:00+00:00,True,,,,,16983.0,5,5,2,b795ddbc-baab-4499-8803-52e8608520ab,b5f6d7ee-034b-4653-b6da-e0a01ed6f91a,Louisville,KY,1 Arena Plaza,40202,USA,KFC Yum! Center,22090,True,Cardinals,Louisville,b795ddbc-baab-4499-8803-52e8608520ab,LOU,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,88368ebb-01fb-44d5-a6c6-3e7d46bb3ab7,Atlantic Coast,ACC,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/l/louisville.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/l/louisville.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/l/louisville.24.png,Orange,Syracuse,8cd24de1-2be8-4b77-bcfa-47be0495a5f4,SYR,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,88368ebb-01fb-44d5-a6c6-3e7d46bb3ab7,Atlantic Coast,ACC,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/s/syracuse.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/s/syracuse.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/s/syracuse.24.png,False,73,3:20:00,24,52,46.2,5,21,23.8,19,31,61.3,0,20,26,76.9,8,23,31,17,11,3,1,1.55,20,0,0,73,4,15,0,9,0,0,0,0.0,0.0,78,3:20:00,25,53,47.2,6,13,46.2,19,40,47.5,1,22,29,75.9,9,23,32,9,8,4,0,1.13,19,0,1,78,2,12,0,20,0,0,0,0.0,0.0,2018-02-20 13:03:27+00:00
146,65ba2aee-a490-4ec2-92df-3019535e6fd3,2017,closed,full,False,2018-01-28,2018-01-28 01:00:00+00:00,True,,,,,17215.0,1,1,2,4fbebf0a-e117-4a0c-8f15-c247535a2a1b,b5f6d7ee-034b-4653-b6da-e0a01ed6f91a,Louisville,KY,1 Arena Plaza,40202,USA,KFC Yum! Center,22090,True,Cardinals,Louisville,b795ddbc-baab-4499-8803-52e8608520ab,LOU,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,88368ebb-01fb-44d5-a6c6-3e7d46bb3ab7,Atlantic Coast,ACC,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/l/louisville.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/l/louisville.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/l/louisville.24.png,Demon Deacons,Wake Forest,4fbebf0a-e117-4a0c-8f15-c247535a2a1b,WAKE,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,88368ebb-01fb-44d5-a6c6-3e7d46bb3ab7,Atlantic Coast,ACC,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/w/wake-forest.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/w/wake-forest.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/w/wake-forest.24.png,True,96,3:20:00,36,71,50.7,10,25,40.0,26,46,56.5,2,14,17,82.4,9,23,32,20,7,12,5,2.86,13,0,0,96,19,3,0,28,0,0,0,0.0,0.0,77,3:20:00,29,61,47.5,7,18,38.9,22,43,51.2,5,12,16,75.0,11,27,38,12,20,4,2,0.6,17,0,0,77,4,21,0,8,1,0,0,0.0,0.0,2018-02-20 13:03:26+00:00
147,1f8e2bc3-4384-4cb9-ab7c-fff305d53cf1,2017,closed,full,False,2018-02-03,2018-02-03 21:00:00+00:00,True,,,,,18305.0,11,7,2,b795ddbc-baab-4499-8803-52e8608520ab,b5f6d7ee-034b-4653-b6da-e0a01ed6f91a,Louisville,KY,1 Arena Plaza,40202,USA,KFC Yum! Center,22090,True,Cardinals,Louisville,b795ddbc-baab-4499-8803-52e8608520ab,LOU,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,88368ebb-01fb-44d5-a6c6-3e7d46bb3ab7,Atlantic Coast,ACC,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/l/louisville.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/l/louisville.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/l/louisville.24.png,Seminoles,Florida State,d3c8a767-b6fc-45d4-a5f2-18406f2993f1,FSU,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,88368ebb-01fb-44d5-a6c6-3e7d46bb3ab7,Atlantic Coast,ACC,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/f/florida-st.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/f/florida-st.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/f/florida-st.24.png,False,76,3:20:00,25,59,42.4,9,21,42.9,16,38,42.1,5,17,26,65.4,6,28,34,12,12,6,6,1.0,22,0,1,76,3,12,0,11,0,0,0,0.0,0.0,80,3:20:00,27,60,45.0,5,13,38.5,22,47,46.8,6,21,31,67.7,7,33,40,11,12,6,5,0.92,21,0,0,80,6,13,1,13,3,0,0,0.0,0.0,2018-02-20 13:03:24+00:00
148,74914d29-f0b5-4ee2-96f2-a7af8b24e848,2017,closed,full,False,2018-01-03,2018-01-03 02:00:00+00:00,True,,,,,16461.0,5,1,2,b795ddbc-baab-4499-8803-52e8608520ab,b5f6d7ee-034b-4653-b6da-e0a01ed6f91a,Louisville,KY,1 Arena Plaza,40202,USA,KFC Yum! Center,22090,True,Cardinals,Louisville,b795ddbc-baab-4499-8803-52e8608520ab,LOU,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,88368ebb-01fb-44d5-a6c6-3e7d46bb3ab7,Atlantic Coast,ACC,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/l/louisville.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/l/louisville.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/l/louisville.24.png,Panthers,Pittsburgh,24051034-96bb-4f78-a3a6-312f3258780f,PITT,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,88368ebb-01fb-44d5-a6c6-3e7d46bb3ab7,Atlantic Coast,ACC,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/p/pittsburgh.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/p/pittsburgh.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/p/pittsburgh.24.png,True,77,3:20:00,28,56,50.0,5,17,29.4,23,39,59.0,2,16,26,61.5,8,33,41,11,10,10,4,1.1,21,0,0,77,8,10,0,14,1,0,1,0.0,0.0,51,3:20:00,17,49,34.7,6,25,24.0,11,24,45.8,5,11,18,61.1,3,23,26,8,15,6,2,0.53,22,0,1,51,0,4,0,5,3,0,1,0.0,0.0,2018-02-20 13:03:27+00:00
149,694b5eb3-ae2f-4ebd-8d78-ac0333bcc326,2017,closed,full,False,2018-01-21,2018-01-21 17:00:00+00:00,True,,,,,16827.0,8,6,2,4b3ff02c-e0ba-435b-a565-6075bc491684,b5f6d7ee-034b-4653-b6da-e0a01ed6f91a,Louisville,KY,1 Arena Plaza,40202,USA,KFC Yum! Center,22090,True,Cardinals,Louisville,b795ddbc-baab-4499-8803-52e8608520ab,LOU,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,88368ebb-01fb-44d5-a6c6-3e7d46bb3ab7,Atlantic Coast,ACC,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/l/louisville.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/l/louisville.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/l/louisville.24.png,Eagles,Boston College,4b3ff02c-e0ba-435b-a565-6075bc491684,BC,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,88368ebb-01fb-44d5-a6c6-3e7d46bb3ab7,Atlantic Coast,ACC,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/b/boston-college.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/b/boston-college.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/b/boston-college.24.png,True,77,3:20:00,23,57,40.4,8,23,34.8,15,34,44.1,1,23,31,74.2,6,36,42,12,13,10,4,0.92,17,0,0,77,10,8,0,19,0,0,0,0.0,0.0,69,3:20:00,23,65,35.4,8,29,27.6,15,36,41.7,4,15,19,78.9,8,31,39,10,16,7,1,0.63,21,0,1,69,0,10,0,16,1,0,0,0.0,0.0,2018-02-20 13:03:24+00:00
150,c193b66f-deae-4c9c-bfe0-1d559671262d,2017,closed,full,False,2018-02-01,2018-02-01 00:00:00+00:00,True,,,,,14310.0,3,7,2,b795ddbc-baab-4499-8803-52e8608520ab,c43702e3-e8c2-4375-855e-4bbb62177738,Charlottesville,VA,295 Massie Rd,22903,USA,John Paul Jones Arena,14593,True,Cavaliers,Virginia,56913910-87f7-4ad7-ae3b-5cd9fb218fd9,UVA,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,88368ebb-01fb-44d5-a6c6-3e7d46bb3ab7,Atlantic Coast,ACC,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/v/virginia.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/v/virginia.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/v/virginia.24.png,Cardinals,Louisville,b795ddbc-baab-4499-8803-52e8608520ab,LOU,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,88368ebb-01fb-44d5-a6c6-3e7d46bb3ab7,Atlantic Coast,ACC,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/l/louisville.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/l/louisville.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/l/louisville.24.png,True,74,3:20:00,29,54,53.7,9,16,56.3,20,38,52.6,1,7,9,77.8,5,17,22,13,7,6,0,1.86,9,0,0,74,4,0,0,22,3,0,0,0.0,0.0,64,3:20:00,25,50,50.0,8,18,44.4,17,32,53.1,0,6,6,100.0,5,19,24,11,11,2,1,1.0,11,0,0,64,2,6,2,6,2,0,0,0.0,0.0,2018-02-20 13:03:24+00:00
